id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
188a13afaced0c750a1c47ed2c3bc9214cacbebb,10/15/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,1250000,BRL,977399.33,316535.83,,,,,6,1,,http://www.properati.com.br/re8a_vender_apartamentos_higienopolis,"Lindo(a) Apartamento de 180 m no bairro Higienpolis na cidade de So Paulo -  3 dormitrio(s), sendo 2 suite(s), 4 banheiro(s), 1 sala(s), 1 cozinha(s), 1 vaga(s) de garagem, prximo do Mackenzie e da PUC, Santa Casa, Avenida paulista, venha conferir.LIGUE AGENDE SUA VISITA.PAGTO : S  VISTA",LINDO APTO EM HIGIENOPOLIS,https://thumbs4.properati.com/3/hux2lS2veyrq2lptzSBdknUoL1Y=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/84/982c66c9-950b-4210-a994-90d19b23b8eb.jpg
60139e241182a8cbcd963a9ceec6b966c2ce2a4b,10/15/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,408100,BRL,320269.17,103720.83,,,,,,1,,http://www.properati.com.br/rehm_vender_apartamentos_sao-paulo,"Apto com 02 dormitrios na Vila Leopoldina a 50m da universidade UMC Campos Villa Lobos e a 900m da estao da CPTM imperatriz leopoldina.Condomnio com piscina, quadra, academiaLigue e Agende uma Visita",apto com 02 dorm e 01 vaga,https://thumbs4.properati.com/0/v4v4VhO2DEm5G4RqoH9zEGuOTOk=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/624/53278a28-8f50-4225-9350-470e6099099c.jpg
adaa6502185f88b7a9296c600e6bdcde2ddde5d8,11/8/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,436000,BRL,322261.76,104366.14,,,,,,1,,http://www.properati.com.br/t6te_vender_apartamentos_butanta,"Apartamento 2 dormitrios, sala, cozinha, banheiro social, sacada, 1 vagas de garagem, aconchegante, iluminado, arejado, excelente localizao com fcil acesso as principais vias da regio, prximo a hospital, supermercados, padarias, restaurantes, bancos, colgios, faculdades, academias, shopping, comrcio em geral. Imperdvel, venha conhecer! Ligue e agende uma visita. ",Apartamento Butant So Paulo,https://thumbs4.properati.com/0/3hev2M6TvCund1Zo6AUjBJRQTlY=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/clickhouse/photos/57/3604afa3-f349-461c-9166-e99c4c6f57e3.jpg
a2c976c49ad6790b602dbee3cb657fc277e930df,1/6/2015,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,120000,BRL,116685.86,37789.32,,,,,1,1,,http://www.properati.com.br/vv3p_vender_apartamentos_sao-paulo,"Apartamento reformado na Cohab Juscelino, quitado, com vaga de garagem. Aceita Financiamento caixa.",Apartamento Cohab Juscelino,https://thumbs4.properati.com/3/hige9pyAw2UkyoQHnG4XZ2Ly3os=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/serrano/photos/113/61a77993-cb23-498c-a51a-7cda1a65768f.jpg
5769cd99c05681faaf20683c5371c092d9926697,1/22/2015,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,107000,BRL,104044.9,33695.48,,,,,4,1,,http://www.properati.com.br/wqkk_vender_apartamentos_sao-paulo,"APARTAMENTO REFORMADO, CONDOMINIO FECHADO, PORTARIA 24 HORAS.",Apartamento Inacio Monteiro,https://thumbs4.properati.com/1/9XYBSsNCCI_jb3pY_jilAMpVeIQ=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/serrano/photos/120/f7d13ee3-f71e-4fa3-a8aa-06188f4499af.jpg
b7506e809e187b3fd22ec287d99d9d3736cdbf52,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,300000,BRL,264034.87,85509.06,,,,,,1,,http://www.properati.com.br/rel0_vender_casas_jardim-suarao,"Casa nova com 3 dormitrios sendo 1 sute, sala 3 ambientes, cozinha, copa, WC social, rea com churrasqueira, timo acabamento, porto automtico, garagem, 200m terreno, 122m rea construda. Aceita financiamento bancrio.",CASA COM TIMO ACABAMENTO!!!,https://thumbs4.properati.com/9/98INTbLPWmN1lo2fPELd4xkKbTQ=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/52/f80f3712-dc22-4639-b31b-9850ce7140ff.jpg
d98044fc1ca55ec91effb382dc2569c308a879c2,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,265000,BRL,233230.82,75533.01,,,,,,1,,http://www.properati.com.br/rekn_vender_casas_itanhaem,"Casa com 2 dormitrios, sala ampla, copa cozinha, WC social, lavanderia, rea com churrasqueira, garagem, 500m da praia, prximo ao comercio, tima localizao, 250m terreno, 90m rea construda.",CASA NO SUARO - LADO PRAIA!,https://thumbs4.properati.com/1/jso1rT_e9g68Axm3rtDk8yn6A6Y=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/39/0cdc21a7-de4f-4b0b-b096-75fb2402f5dc.jpg
e6002765c0556438f71ed914a5c47555ff7aec46,11/11/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,60000,BRL,55054.05,17829.54,15000,5000,3.565908,12,,,,http://www.properati.com.br/t8ok_vender_apartamentos_sao-paulo,GALPÃO -EM FRENTE AO NOVO TREVO - BOM SUCESSO15.000m² DE TERRENO - 4.000m² de AREA FABRIL -PORTARIA - CABINE DE FORÇA - POÇO - OFICINAPREDIO ADM. - VESTIARIO - RESERVATORIO DE AGUA 400.000ML.GALPÃO PRE - MOLDADO - PRECISA DE REFORMA.ESTUDA PROPOSTA PARA VENDA,GALPÃO - TREVO BOM SUCESSO,https://thumbs4.properati.com/4/CJsI6hdVWxz44NGAN6dPnRVAXGg=/trim/198x0/smart/filters:strip_icc()/www.itapetiimoveis.com.br/img_imoveis/91408181305894164ab909f96200ed02_gr.JPG
9faf6063aa1969aec07982d48ed60079a3c88392,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,480000,BRL,422455.81,136814.5,,,,,,1,,http://www.properati.com.br/ren2_vender_casas_itanhaem,"Casa 3 dormitrios sendo 1 sute com armrios embutidos, sala 2 ambientes, 2 WC social, cozinha interna, cozinha gourmet, armrios planejados, piscina em alvenaria com cascata, hidromassagem, cerca eltrica, ar-condicionado na sute, ventiladores de teto, porto automtico, interfone, 200m da praia, 250m terreno, 140m rea construda. Aceita financiamento bancrio.",LINDA CASA PRXIMO DO CENTRO,https://thumbs4.properati.com/5/xxuz2Bx8VA7juMpkZ8UWHLV7H6c=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/126/fb4b1f8a-54da-47f7-a833-fbd36c107dd2.jpg
90840497bbc235c55d9059a1dd0ae85abf93a958,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,650000,BRL,572075.59,185269.64,,,,,,1,,http://www.properati.com.br/relw_vender_casas_mongagua,"Sobrado com 6 dormitrios sendo 3 sutes, sala 2 ambientes, copa cozinha, 2 WC social, lavabo, piscina aquecida 4x8m, rea com churrasqueira, mobiliada, 500m terreno, 290m rea construda , 100m da praia.",LINDO SOBRADO EM MONGAGU!!!,https://thumbs4.properati.com/1/bYww7VOk8rHAa2KILB8RbRrbEM0=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/84/4efc9d8c-9c87-4e27-9999-e41aa5903b61.jpg
72db7d02eea0826afe35c3c0329ccae5e64360d0,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,160000,BRL,140818.59,45604.83,,,,,,,,http://www.properati.com.br/ren4_vender_casas_itanhaem,"Casa sobreposta nova com 2 dormitrios sendo 1 sute, sala, cozinha, WC social, lavanderia, garagem, 58m rea construda, 125m terreno, prximo ao Centro. Aceita MINHA CASA MINHA VIDA.",SUA CASA NOVA EM ITANHAM!!!,https://thumbs4.properati.com/2/jvCGeVugcYlU3-r8MNCmcZkwh5g=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/128/1c376d81-0534-46de-88da-f7d82654e6ff.jpg
c39ac61f0d1554469c540c3b09737eff6cd39d0c,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,145000,BRL,127616.85,41329.38,,,,,,1,,http://www.properati.com.br/rend_vender_casas_itanhaem,"Casa nova com 2 dormitrios, sala, cozinha, WC social, lavanderia, garagem para 2 autos, bairro de moradores, prximo ao Centro, 50m rea construda, 150m terreno. Aceita MINHA CASA MINHA VIDA.",SUA CASA NOVA EM ITANHAM...,https://thumbs4.properati.com/5/xHvfrwg7fT7w3j_Yi_Jib0qSHzI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/137/dbcdfa39-c209-4b83-8bd2-63a304d1be9a.jpg
5fe1d839c33583a7afe28d042b7416e27005db23,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,215000,BRL,189225.01,61281.5,,,,,,1,,http://www.properati.com.br/ren6_vender_casas_itanhaem,"Casa nova com 2 dormitrios sendo 1 sute, sala, cozinha, WC social, lavanderia, churrasqueira, garagem para 2 autos, bairro de moradores, prximo ao Belas Artes e praias. Aceita financiamento bancrio.",SUA NOVA CASA NO LITORAL!!!,https://thumbs4.properati.com/2/5sPLBP9TsVf2eYGc5RrF5cS6fEg=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/130/30a46253-1615-4084-83cb-81f40b292093.jpg
c6de04152777c4a1ad9236cb8291a098057a9e13,11/7/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,340000,BRL,299239.53,96910.27,,,,,,1,,http://www.properati.com.br/t6bp_vender_apartamentos_itanhaem,"Apartamento com 2 dormitrios sendo 1 sute, sala 2 ambientes, cozinha, WC social, lavanderia, 1 vaga de garagem, terrao com espao para rea gourmet, 141m rea til, cerca eltrica , guarita, em frente a praia, prximo ao Centro, valor de condomnio vai ser decidido em Ata em reunio pelos futuros moradores. Aceita financiamento bancrio, agende sua visita.",TIMO APARTAMENTO EM ITANHAM,https://thumbs4.properati.com/5/IaiaprBRFgYHEG0gbbqg8LrD1yw=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/158/1814b64b-2dbe-45df-993c-31f7cd131925.jpg
8d5309b1d2643b8ad8893dea9f6f10ddd27fb4ff,9/13/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,77000,BRL,74873.43,24248.15,,,,,1,1,,http://www.properati.com.br/q1wr_vender_apartamentos_sao-paulo_rua-jaguapeba,"Apartamento todo reformado com sanca na sala e corredor, cozinha toda azulejada, Wc com box de vidro. Tranferencia de Divida. No aceita financiamento.",Apartamento Fazenda do Carmo,https://thumbs4.properati.com/9/YH-N0mA8CXqKiaZwkUgSOyjHxu4=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/serrano/photos/80/2fef5f75-1936-4bcd-b021-ca7907c5d515.jpg
f70a89355a865b6e82ba153a681263dbdc13d934,1/22/2015,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,138320,BRL,134499.9,43558.49,,,,,1,1,,http://www.properati.com.br/wqkm_vender_apartamentos_sao-paulo_avenida-jose-higino-neves,"Apartamento totalmente reformado com textura e acabamento de 1Sala dois ambientes, Cozinha grande, Area de servio, banheiro e 2 quartos sendo um deles com closet.Possui garagem para um carro e uma moto.Portes social e garagem automatizados, interfone e cmeras de segurana onde  possvel ver as imagem atravs da TV do prprio Ap. ou pela internet atravs de um PC ou pelo celular.Muito bem localizado a 200 metros do centro comercial do bairro (Padaria, Supermercado, Aougue, Farmcia, Lotricas e etc...)100 Metros de escola e creche.10 minutos da estao de trem de Guaianases.Condomnio tranquilo e de baixo valor. R$ 80,00Isento de IPTU.Documentao OK. Possui ESCRITURA e PERMITE O FINANCIAMENTO.",Apartamento grande Juscelino,https://thumbs4.properati.com/6/eevmg2do1XuGKq9CdApb9eg71uA=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/serrano/photos/122/a1e0d193-d06f-4f9c-a432-b6704db6d4d7.jpg
5f3cf5c66c4776f2dc2d412f81f8278a40165812,10/28/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,225000,BRL,198524.11,64293.06,,,,,,1,,http://www.properati.com.br/s2g4_vender_casas_cacapava,"CASA NO BAIRRO NOVA  2 DORMITRIOS, SENDO 1 SUTE, COZINHA, BANHEIRO, REA DE SERVIO, QUINTAL E 2 VAGAS DE GARAGEM",CASA NO BAIRRO NOVA CAAPAVA.,https://thumbs4.properati.com/1/cNFrem5BNXILttFTwdry8ULtAaM=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/icasa/photos/747/4fe4df4a-23e8-48ac-9459-a15b707ace72.jpg
f1e73c9c5952fbfa0bf90727cd67cf187f7a3731,10/28/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-14.849859,-40.853519",-14.849859,-40.853519,270000,BRL,237631.4,76958.16,,,,,,1,,http://www.properati.com.br/s2ex_vender_casas_santana-de-parnaiba,"03 dormitrios, sendo 01 sute, sala, cozinha, 02 banheiros, 02 vagas de garagem.Aquecimento solar, gua quente nas pias da cozinha e banheiros, p direito de 03 metros.Disponvel para financiamentoNossos telefones:  (Fixo) 9 (Vivo) 9 (Tim) 9 (Claro)   Whatsapp: (11) 9     Site: ",Casa Nova no Cidade So Pedro,https://thumbs4.properati.com/1/niUhhfP7Uxje9nEy1S6QKiaS7QM=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/gaidos/photos/630/be69b0f5-eeff-477d-b636-becf5401330a.jpg
9dd3abc8e9b46d3092ff66687766737fd77e399d,10/15/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,255000,BRL,226092.29,73221.16,,,,,,1,,http://www.properati.com.br/reac_vender_apartamentos_campos-eliseos,"Lindo(a) Apartamento de 36 m no bairro Campos Elseos na cidade de So Paulo -  1 dormitrio(s), 1 banheiro(s), 1 sala(s), 1 cozinha(s), 1 vaga(s) de garagem.Condies de Pagamento:Aceita FinanciamentoCaracteristicas:apartamento bem compacto,arejado, andar alto, de frente ensolarado,face norte e servio de lavaderia do prprio condomnio podendo lavar at 8 kilos de roupa por semana.LIGUE E AGENDE UMA VISITA",KIT DIVIDA NO CAMPOS ELISEOS,https://thumbs4.properati.com/7/MvIRRhcS66p_IhUFREcCxmp6mHs=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/220/2042fea6-b833-4833-81a9-eb05b05f3266.jpg
0569329a2088e32cd207b00d61a8ba0453a46123,11/7/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,210000,BRL,184824.4,59856.34,,,,,,1,,http://www.properati.com.br/t6bm_vender_apartamentos_itanhaem,"Apartamento com 2 dormitrios sendo 1 sute, sala 2 ambientes, cozinha, WC social, lavanderia, 1 vaga de garagem, 66m rea til, cerca eltrica , guarita, em frente a praia, prximo ao Centro, valor de condomnio vai ser decidido em Ata em reunio pelos futuros moradores. Aceita financiamento bancrio, agende sua visita. O VALOR VRIA DE R$ 210.000,00  R$ 240.000,00.",LANAMENTO DE APARTAMENTOS...,https://thumbs4.properati.com/0/QIt3Z7RVaCY1v9naaHGP114_KBo=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/155/ee12158a-241e-43cb-8b0c-0c5985f1d2e6.jpg
cbef6d4ea8a280ff000288fc5cb728a0addaf064,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,750000,BRL,660087.21,213772.66,,,,,,1,,http://www.properati.com.br/relx_vender_casas_itanhaem,"Sobrado com 5 dormitrios sendo 4 sutes, sala 2 ambientes, sala jantar, cozinha, despensa, 2 WC social, varanda, 450m terreno, 222m rea construda, em frente a praia, prximo do Centro.",SOBRADO EM FRENTE A PRAIA!!!,https://thumbs4.properati.com/5/u4jioEJ0XpibgqR6aL7J4ghSj8c=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/85/a32be402-e852-4342-aa99-78d8c75afb06.jpg
cccfdee804a8e7d2a5b4f0776e04d0037ab1cf74,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,330000,BRL,290438.37,94059.97,,,,,,1,,http://www.properati.com.br/rem1_vender_casas_itanhaem,"Casa com 4 dormitrios sendo 1 sute, sala 2 ambientes, copa, cozinha, WC social, lavanderia, garagem coberta para 2 autos, rea com churrasqueira e edcula com WC social, 300m terreno, 180m rea construda, 20m da praia e prximo do Centro.",SOBRADO PRXIMO AO CENTRO....,https://thumbs4.properati.com/7/BEksoeXIg_tj3gj0aScS_ykrgAU=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/89/4aa798f2-a953-44c1-8f77-d527c15e1c58.jpg
d7fb1a6bc7d0186a9fc040b5880a76eccf1a5ab1,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,125000,BRL,110014.54,35628.78,,,,,,1,,http://www.properati.com.br/renj_vender_casas_itanhaem,"Casa com 1 dormitrio, sala, cozinha, WC social, mezanino, lavanderia, garagem, 50m rea construda, 125m terreno, prximo ao Centro, bairro de moradores. Aceita financiamento bancrio.","CASA BOA, BONITA E BARATA!!!!",https://thumbs4.properati.com/1/E0RM4-VlwOI6wW6da_r7NzQUUrI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/143/6d6cde77-78e4-42ce-b5f5-a89a6a5d0e2b.jpg
583cb434a691d43f269f46ad1f0663abcb45dbd1,8/7/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,160000,BRL,160031.07,51826.89,,,,,,1,,http://www.properati.com.br/mftt_vender_casas_sao-paulo_avenida-chile,"Oportunidade!!! Lindo(a) Casa de 185 m² no bairro Jd. São Fernando na cidade de itanhahém -  2 dormitório(s), sendo 1 suite(s), 2 banheiro(s), 1 sala(s), 1 cozinha(s), 5 vaga(s) de garagem, 1 dep. de empregada(s).Pagamento de R$ 80.000,00 no ato, mais saldo devedor (financiamento) de R$ 80.000,00",Casa em itanhahém - Cibratel,https://thumbs4.properati.com/4/l50dSXVK3_xWNYUqXvWzbXbRUkc=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/imoveissp/photos/404/717ad7aa-18af-4485-b3ea-1384c1fca311.jpg
2e6ea69ae1df1cd9a158322886951fdf6b84f2b8,11/18/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.5285387,-46.4799537",-23.5285387,-46.4799537,65000,BRL,51039.29,16529.34,,,,,,,,http://www.properati.com.br/teu2_vender_apartamentos_itarare,"KITNET NO ITARAR EM FRENTE A PRAIA DE SO VICENTE EM BOM ESTADO ( NO ESTA MOBILIADO). NO ACEITA FINANCIAMENTO , SOMENTE AVISTA (CONTRATO DE COMPRE E VENDA).",Kitnet residencial no itarar ,https://thumbs4.properati.com/5/H4YWF0P9ecrqxEckiMdvYvS5PXg=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/praiano/photos/495/ce1e2e067e2370e503ec418aedda7314.jpg
79748a33bda19acae578f4d1ddb0367204b457f0,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,167000,BRL,146979.43,47600.05,,,,,,,,http://www.properati.com.br/reka_vender_casas_itanhaem,"Sobrados novos com 2 dormitrios sendo 1 sute, sala, cozinha, WC social, lavabo, rea de servio, 1 vaga, 100m da praia. a partir de R$ 167.000,00.",SOBRADOS EM CONDOMNIO FECHADO,https://thumbs4.properati.com/6/JAe0RAAxy0NXJxeQ5lhE-Gb8bXE=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/26/b0841af1-72cd-4e9e-9812-c00d1bdb5578.jpg
323bf781ee62328ea688d6d9922f49c807d810f6,11/7/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,360000,BRL,316841.87,102610.88,,,,,,1,,http://www.properati.com.br/t6bq_vender_apartamentos_itanhaem,"Apartamento com 2 dormitrios sendo 1 sute, sala 2 ambientes, cozinha, WC social, lavanderia, 1 vaga de garagem, 140m rea til, cerca eltrica , guarita, em frente a praia, prximo ao Centro, valor de condomnio vai ser decidido em Ata em reunio pelos futuros moradores. Aceita financiamento bancrio, agende sua visita.",APARTAMENTO COM TIMA LOCALIZAO,https://thumbs4.properati.com/9/NhTiazSFLvggR-ytpeSbR5gGXgc=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/159/fe010ae4-34e6-432d-b1d5-dc64ee99691c.jpg
02cbc223a0e18fe63d31a6bae4a739db899f8c2c,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,160000,BRL,140818.59,45604.83,,,,,,1,,http://www.properati.com.br/remw_vender_casas_itanhaem,"Casa nova com 2 dormitrios sendo 1 sute, sala, cozinha, lavanderia, 2 vagas, 50m rea construda, 125m terreno, bairro de moradores, prximo ao Centro. Aceita MINHA CASA MINHA VIDA.","CASA NOVA, PRXIMO AO CENTRO!!!",https://thumbs4.properati.com/0/Z3RDYJDwf4wLlkzp9u2x5wzztBc=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/120/3ac61e61-eb52-4e35-8ab0-f4a25f293b5f.jpg
5c52684107decfb400f270793abea0e1b4261574,10/5/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.753414,-49.339935",-20.753414,-49.339935,680000,BRL,544444.32,176321.11,,,,,,,,http://www.properati.com.br/r1rd_vender_casas_sao-jose-do-rio-preto,"Excelente imvel no Condomnio Gaivota I, toda parte interna em porcelanato, com:3 dormitrios sendo 2 com armrios embutidos + wc e 1 com closet + wcsala para 2 ambientescozinha planejada com gabinete3 wc com box blindex e gabinete + 1 wc externo + 1 lavaborea de servio com despensa2 vagas de garagem coberta + 4 vagas descobertaCondomnio: Piscina, churrasqueira, salo de festa, playground, quadra poliesportiva, quadra de tnis, interfone e portaria 24h.",Casa em condomnio em Rio Preto,https://thumbs4.properati.com/1/BfDEDyII2nz0j0myH6ZMMAeSyWI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/premier/photos/124/955b7b3f-7e04-4652-bdf2-9be079871562.jpg
2c9b007371186daca0b8971b15d754d21b1b3e32,8/11/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,1463000,BRL,1432974.27,464076.13,,,,,,,,http://www.properati.com.br/mkgy_vender_casas_sao-paulo,"Imóvel com 3 dormitórios, 2 wcs, sala de jantar e estar, pisos em mármore, ar condicionado e aquecimento central, cozinha, secadora de roupas, máquina de lavar roupas, lava-louça, fogão e forno elétricos, geladeira, At.762m², Ac.249m² e 2 vagas de garagem. Vista permanente.",Casa térrea. Você vai adorar,https://thumbs4.properati.com/3/rHCJDNMZQUFx3pKRwRrASVsBBq0=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/tyrreno/photos/57/8rIm8cMydVVWQiqxH39O.jpg
b6193f2441f96931caafbdcbef0a51725212774e,10/15/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,2335210,BRL,1832628.81,593506.32,,,,,,2,,http://www.properati.com.br/ree9_vender_apartamentos_saude,"Lindo(a) Apartamento de 163,84 m no bairro Vila Clementino na cidade de So Paulo -  4 dormitrio(s), sendo 2 suite(s), 2 banheiro(s), 2 sala(s), 1 cozinha(s), 3 vaga(s) de garagem.Condies de Pagamento:Aceita FinanciamentoCaracteristicas:Lazer:ChurrasqueiraPlay GroundPiscinaQuadra PoliesportivaSalo de Jogos AdultoSalo de Festa com Espao GourmetBinquedotecaIMVEL EM CONSTRUO  PARTIR R$2.335.210,00",OPORTUNIDADE IMVEL EM CONSTRUO,https://thumbs4.properati.com/1/sWyW9LuYz48lPrCR2RaWl-lceXI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/446/174ed80c-b4e5-4c7d-bed7-6ad2528c0c08.jpg
790a52c91280f7e1b5b6108e59611981fcf7ad55,9/18/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,650000,BRL,510393.11,165293.45,,,,,,1,,http://www.properati.com.br/qdn9_vender_casas_jundiai,"Casa no bairro do CaxambuExcelente casatrrea, Parte alta no Bairro do Caxambu, prximo ao vale azul, com 3 dormitrios, sendo1sute, sala dois ambientes, lavabo, banheiro social, cozinha ampla, despensa, lavanderia, Jardim de Inverno.Armrios planejado na suite, sala, cozinha, salo de jogos. 03 vagas de garagem. Cerca eltrica e aquecedor solar.Parte inferior, 01 suite, salo jogos, churrasqueira, deposito, banheiro, canil, espao para para piscina, j com instalaohidrulica.rea de Terreno: 500 mDisponvel para financiamento.Ref.CA109",Ampla casa trrea Bairro Caxambu,https://thumbs4.properati.com/6/2YZjM6HDbegl5DMSMeqnFsPsF4o=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/borin/photos/109/b4418f74-6145-40d5-bdc2-074a0eaec538.jpg
0e9c48fb5b4329c61ed059488a4a561251352e95,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,1250000,BRL,1100145.37,356287.77,,,,,,,,http://www.properati.com.br/relo_vender_casas_itanhaem,"Condomnio fechado com 7 Sobrado com 1 sute, sala, cozinha, lavabo, mezanino com opo de dormitrio, rea de servio, 1 vaga, e de frente ao Mar. Aberto a negociao!",CONDOMNIO FECHADO P NA AREIA!!!,https://thumbs4.properati.com/5/P_E-LZqNvevSsvZNzOqfih4E4fM=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/76/25be86e2-453f-4a85-a963-fbc5617044da.jpg
ae8e323d0f1fcd601e1bb03c65cebb194b2a41b7,10/15/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,627330,BRL,492316.76,159439.33,,,,,,1,,http://www.properati.com.br/ree7_vender_apartamentos_sacoma,"Lindo(a) Apartamento de 84,79 m no bairro Vila Vera na cidade de So Paulo -  3 dormitrio(s), sendo 1 suite(s), 2 banheiro(s), 1 sala(s), 1 cozinha(s), 1 vaga(s) de garagem.Condies de Pagamento:Aceita FinanciamentoCaracteristicas:Lazer:ChurrasqueiraPlay GroundPiscinaQuadra PoliesportivaSalo de Festa com Espao Gourmet(EM CONSTRUO)  PARTIR R$627.330,00",EXCELENTE OPORTUNIDADE NO SACOM,https://thumbs4.properati.com/0/MsnuTZhyL5MmHwp7wGCKN5UUQKI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/444/632c80f6-f712-4431-a8b4-4c89ab8d21ad.jpg
